类型,代码,名称,5日经典阻力位3,5日斐波那契阻力位3,5日经典阻力位2,5日斐波那契阻力位2,5日经典阻力位1,5日斐波那契阻力位1,5日枢轴点,5日经典支撑位1,5日斐波那契支撑位1,5日经典支撑位2,5日斐波那契支撑位2,5日经典支撑位3,5日斐波那契支撑位3,5日经典预期波动率1,5日斐波那契预期波动率1,5日经典预期波动率2,5日斐波那契预期波动率2,5日经典预期波动率3,5日斐波那契预期波动率3
港股,00386,中国石油化工股份,4.753,4.577,4.577,4.474,4.483,4.41,4.307,4.213,4.204,4.037,4.14,3.943,4.037,6.269,4.79,12.539,7.749,18.808,12.539
港股,00700,腾讯控股,455.333,438.267,438.267,428.029,428.533,421.704,411.467,401.733,401.229,384.667,394.904,374.933,384.667,6.513,4.976,13.027,8.05,19.54,13.027
港股,03690,美团-W,192.767,182.633,182.633,176.674,177.167,172.993,167.033,161.567,161.074,151.433,157.393,145.967,151.433,9.339,7.135,18.679,11.544,28.018,18.679
港股,07233,南方两倍做多沪深300,4.883,4.577,4.577,4.389,4.389,4.272,4.083,3.895,3.895,3.589,3.778,3.401,3.589,12.098,9.243,24.196,14.953,36.294,24.196
港股,07226,南方两倍做多恒科,5.462,5.05,5.05,4.812,4.84,4.666,4.428,4.218,4.19,3.806,4.044,3.596,3.806,14.047,10.732,28.094,17.362,42.141,28.094
港股,07552,南方两倍做空恒科,3.735,3.567,3.567,3.379,3.245,3.264,3.077,2.755,2.889,2.587,2.774,2.265,2.587,15.926,12.168,31.853,19.685,47.779,31.853
美股,GLD,SPDR Gold Shares,53.223,52.937,52.937,52.677,52.543,52.516,52.257,51.863,51.997,51.577,51.836,51.183,51.577,1.301,0.994,2.603,1.608,3.904,2.603
美股,UGL,ProShares Ultra Gold,98.201,97.195,97.195,96.268,95.773,95.695,94.767,93.345,93.84,92.339,93.267,90.917,92.339,2.562,1.957,5.124,3.167,7.686,5.124
美股,GLL,ProShares UltraShort Gold,44.723,42.747,42.747,41.49,41.433,40.713,39.457,38.143,38.2,36.167,37.423,34.853,36.167,8.338,6.37,16.677,10.306,25.015,16.677
美股,VOO,Vanguard S&P 500 Value ETF,389.917,382.693,382.693,378.491,378.917,375.895,371.693,367.917,367.491,360.693,364.895,356.917,360.693,2.959,2.261,5.919,3.658,8.878,5.919
美股,UPRO,ProShares UltraPro S&P500,103.82,101.94,101.94,100.752,100.71,100.018,98.83,97.6,97.642,95.72,96.908,94.49,95.72,3.147,2.404,6.294,3.889,9.44,6.294
美股,SPXU,ProShares UltraPro Short S&P500,21.84,21.584,21.584,21.335,21.187,21.18,20.931,20.534,20.682,20.278,20.527,19.881,20.278,3.12,2.384,6.24,3.856,9.359,6.24
美股,QQQ,Invesco QQQ Trust,55.547,51.993,51.993,49.957,50.217,48.699,46.663,44.887,44.627,41.333,43.369,39.557,41.333,11.422,8.727,22.844,14.118,34.267,22.844
美股,TQQQ,ProShares UltraPro QQQ,97.882,92.873,92.873,89.98,90.307,88.192,85.298,82.732,82.405,77.723,80.617,75.157,77.723,8.881,6.785,17.761,10.976,26.642,17.761
美股,SQQQ,ProShares UltraPro Short QQQ,34.363,33.397,33.397,32.3,31.493,31.623,30.527,28.623,29.43,27.657,28.753,25.753,27.657,9.402,7.183,18.803,11.62,28.205,18.803
美股,QDTE,Roundhill Innovation-100 0DTE Covered Call Strategy ETF,44.543,44.017,44.017,43.703,43.723,43.51,43.197,42.903,42.883,42.377,42.69,42.083,42.377,1.898,1.45,3.797,2.346,5.695,3.797
美股,YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,20.643,20.287,20.287,20.08,20.103,19.953,19.747,19.563,19.54,19.207,19.413,19.023,19.207,2.735,2.089,5.469,3.38,8.204,5.469
美股,OARK,YieldMax ARKK Option Income Strategy ETF,11.84,11.53,11.53,11.347,11.36,11.233,11.05,10.88,10.867,10.57,10.753,10.4,10.57,4.344,3.319,8.688,5.369,13.032,8.688
美股,KWEB,KraneShares CSI China Internet ETF,32.487,31.963,31.963,31.597,31.527,31.37,31.003,30.567,30.637,30.043,30.41,29.607,30.043,3.096,2.366,6.193,3.827,9.289,6.193
美股,CWEB,Direxion Daily CSI China Internet Bull 2X Shares,38.603,37.451,37.451,36.646,36.496,36.149,35.344,34.389,34.539,33.237,34.042,32.282,33.237,5.961,4.554,11.923,7.368,17.884,11.923
美股,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,28.06,27.75,27.75,27.549,27.535,27.426,27.225,27.01,27.024,26.7,26.901,26.485,26.7,1.928,1.473,3.857,2.383,5.785,3.857
美股,CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,16.362,16.013,16.013,15.79,15.777,15.652,15.428,15.192,15.205,14.843,15.067,14.607,14.843,3.792,2.897,7.583,4.687,11.375,7.583
美股,YINN,Direxion Daily FTSE China Bull 3X Shares,32.217,30.903,30.903,30.04,29.957,29.507,28.643,27.697,27.78,26.383,27.247,25.437,26.383,7.89,6.028,15.78,9.752,23.67,15.78
