类型,代码,名称,5日经典阻力位3,5日斐波那契阻力位3,5日经典阻力位2,5日斐波那契阻力位2,5日经典阻力位1,5日斐波那契阻力位1,5日枢轴点,5日经典支撑位1,5日斐波那契支撑位1,5日经典支撑位2,5日斐波那契支撑位2,5日经典支撑位3,5日斐波那契支撑位3,5日经典预期波动率1,5日斐波那契预期波动率1,5日经典预期波动率2,5日斐波那契预期波动率2,5日经典预期波动率3,5日斐波那契预期波动率3
A股ETF,513950,恒生红利ETF,1.261,1.237,1.237,1.218,1.211,1.206,1.187,1.161,1.168,1.137,1.156,1.111,1.137,4.212,3.218,8.425,5.206,12.637,8.425
A股ETF,513130,恒生科技ETF,0.674,0.654,0.654,0.642,0.642,0.635,0.622,0.61,0.61,0.59,0.603,0.578,0.59,5.142,3.928,10.284,6.355,15.426,10.284
A股ETF,518880,黄金ETF,6.374,6.299,6.299,6.252,6.251,6.223,6.176,6.128,6.129,6.053,6.1,6.005,6.053,1.991,1.521,3.983,2.461,5.974,3.983
A股ETF,515220,煤炭ETF,1.098,1.08,1.08,1.068,1.067,1.061,1.049,1.036,1.037,1.018,1.03,1.005,1.018,2.956,2.258,5.912,3.654,8.868,5.912
A股ETF,516000,数据ETF,0.977,0.946,0.946,0.921,0.911,0.906,0.88,0.845,0.855,0.814,0.84,0.779,0.814,7.497,5.728,14.994,9.266,22.491,14.994
A股ETF,516010,游戏ETF,1.082,1.052,1.052,1.03,1.025,1.017,0.995,0.968,0.973,0.938,0.96,0.911,0.938,5.729,4.377,11.457,7.081,17.186,11.457
A股ETF,560350,中证A50ETF,1.119,1.107,1.107,1.098,1.094,1.092,1.082,1.069,1.073,1.057,1.067,1.044,1.057,2.31,1.765,4.62,2.855,6.929,4.62
A股ETF,563300,中证2000ETF,1.057,1.043,1.043,1.031,1.025,1.024,1.011,0.993,0.999,0.979,0.992,0.961,0.979,3.164,2.417,6.328,3.911,9.492,6.328
A股ETF,588000,科创50ETF,1.077,1.063,1.063,1.047,1.036,1.038,1.022,0.995,1.006,0.981,0.997,0.954,0.981,4.012,3.065,8.023,4.959,12.035,8.023
A股,600036,招商银行,42.957,41.963,41.963,41.333,41.307,40.944,40.313,39.657,39.683,38.663,39.294,38.007,38.663,4.093,3.127,8.186,5.059,12.279,8.186
A股,600900,长江电力,30.517,29.913,29.913,29.489,29.407,29.227,28.803,28.297,28.379,27.693,28.117,27.187,27.693,3.854,2.944,7.707,4.763,11.561,7.707
A股,601127,赛力斯,147.53,143.51,143.51,139.927,138.15,137.713,134.13,128.77,130.547,124.75,128.333,119.39,124.75,6.993,5.343,13.986,8.644,20.98,13.986
A股,300750,宁德时代,280.32,274.54,274.54,268.982,265.77,265.548,259.99,251.22,254.432,245.44,250.998,236.67,245.44,5.596,4.276,11.193,6.917,16.789,11.193
A股,000333,美的集团,78.363,76.827,76.827,75.677,75.353,74.966,73.817,72.343,72.667,70.807,71.956,69.333,70.807,4.078,3.115,8.155,5.04,12.233,8.155
港股,00386,中国石油化工股份,4.427,4.373,4.373,4.335,4.327,4.312,4.273,4.227,4.235,4.173,4.212,4.127,4.173,2.34,1.788,4.68,2.892,7.02,4.68
港股,00700,腾讯控股,438.0,422.0,422.0,411.915,411.6,405.685,395.6,385.2,385.515,369.2,379.285,358.8,369.2,6.673,5.098,13.347,8.248,20.02,13.347
港股,01810,小米集团-W,43.95,41.2,41.2,39.596,39.75,38.604,37.0,35.55,35.396,32.8,34.404,31.35,32.8,11.351,8.672,22.703,14.03,34.054,22.703
港股,03690,美团-W,165.567,161.533,161.533,157.446,154.867,154.921,150.833,144.167,146.746,140.133,144.221,133.467,140.133,7.094,5.42,14.188,8.768,21.282,14.188
港股,09992,泡泡玛特,103.617,99.433,99.433,96.798,96.717,95.169,92.533,89.817,89.898,85.633,88.269,82.917,85.633,7.457,5.697,14.914,9.217,22.37,14.914
港股,07233,南方两倍做多沪深300,3.861,3.769,3.769,3.701,3.685,3.66,3.593,3.509,3.525,3.417,3.484,3.333,3.417,4.899,3.743,9.798,6.055,14.697,9.798
港股,07226,南方两倍做多恒科,5.281,4.975,4.975,4.79,4.797,4.676,4.491,4.313,4.306,4.007,4.192,3.829,4.007,10.776,8.233,21.553,13.32,32.329,21.553
港股,07552,南方两倍做空恒科,3.334,3.212,3.212,3.086,3.004,3.008,2.882,2.674,2.756,2.552,2.678,2.344,2.552,11.45,8.748,22.901,14.153,34.351,22.901
美股,UPRO,ProShares UltraPro S&P500,105.367,101.923,101.923,99.203,98.247,97.523,94.803,91.127,92.083,87.683,90.403,84.007,87.683,7.51,5.738,15.021,9.283,22.531,15.021
美股,SPXU,ProShares UltraPro Short S&P500,23.188,22.404,22.404,21.823,21.667,21.464,20.883,20.146,20.302,19.362,19.943,18.625,19.362,7.283,5.565,14.567,9.002,21.85,14.567
美股,TQQQ,ProShares UltraPro QQQ,97.39,92.24,92.24,88.454,87.48,86.116,82.33,77.57,78.544,72.42,76.206,67.66,72.42,12.037,9.196,24.074,14.878,36.111,24.074
美股,SQQQ,ProShares UltraPro Short QQQ,34.407,32.723,32.723,31.375,30.877,30.542,29.193,27.347,27.845,25.663,27.012,23.817,25.663,12.092,9.238,24.184,14.945,36.275,24.184
美股,JEPI,JPMorgan Equity Premium Income ETF,60.603,59.977,59.977,59.545,59.473,59.278,58.847,58.343,58.415,57.717,58.148,57.213,57.717,1.92,1.467,3.84,2.373,5.761,3.84
美股,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,59.733,58.897,58.897,58.305,58.183,57.939,57.347,56.633,56.755,55.797,56.389,55.083,55.797,2.703,2.065,5.406,3.341,8.109,5.406
美股,YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,19.517,19.171,19.171,18.925,18.871,18.772,18.525,18.225,18.279,17.879,18.126,17.579,17.879,3.487,2.664,6.974,4.31,10.461,6.974
美股,OARK,YieldMax ARKK Option Income Strategy ETF,11.801,11.335,11.335,11.019,10.973,10.824,10.507,10.145,10.191,9.679,9.996,9.317,9.679,7.88,6.02,15.76,9.74,23.641,15.76
美股,CWEB,Direxion Daily CSI China Internet Bull 2X Shares,43.863,41.627,41.627,39.713,38.853,38.53,36.617,33.843,34.703,31.607,33.52,28.833,31.607,13.682,10.453,27.365,16.911,41.047,27.365
美股,CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,14.897,14.693,14.693,14.478,14.332,14.344,14.128,13.767,13.913,13.563,13.779,13.202,13.563,3.999,3.055,7.998,4.943,11.997,7.998
美股,YINN,Direxion Daily FTSE China Bull 3X Shares,38.407,36.243,36.243,34.461,33.742,33.36,31.578,29.077,29.796,26.913,28.695,24.412,26.913,14.773,11.286,29.546,18.259,44.318,29.546
美股,YANG,Direxion Daily FTSE China Bear 3X Shares,73.55,68.83,68.83,65.308,64.33,63.132,59.61,55.11,56.088,50.39,53.912,45.89,50.39,15.467,11.817,30.934,19.117,46.402,30.934
美股,VIXY,ProShares VIX Short-Term Futures ETF,50.783,48.437,48.437,46.573,45.903,45.421,43.557,41.023,41.693,38.677,40.541,36.143,38.677,11.204,8.56,22.408,13.848,33.611,22.408
