类型,代码,名称,5日经典阻力位3,5日斐波那契阻力位3,5日经典阻力位2,5日斐波那契阻力位2,5日经典阻力位1,5日斐波那契阻力位1,5日枢轴点,5日经典支撑位1,5日斐波那契支撑位1,5日经典支撑位2,5日斐波那契支撑位2,5日经典支撑位3,5日斐波那契支撑位3,5日经典预期波动率1,5日斐波那契预期波动率1,5日经典预期波动率2,5日斐波那契预期波动率2,5日经典预期波动率3,5日斐波那契预期波动率3
A股ETF,513130,恒生科技ETF,0.629,0.619,0.619,0.611,0.61,0.607,0.6,0.591,0.592,0.581,0.588,0.572,0.581,3.168,2.421,6.337,3.916,9.505,6.337
A股ETF,518880,黄金ETF,6.057,6.013,6.013,5.974,5.953,5.949,5.909,5.849,5.87,5.805,5.845,5.745,5.805,1.76,1.345,3.52,2.175,5.28,3.52
A股ETF,515220,煤炭ETF,1.29,1.268,1.268,1.243,1.224,1.227,1.202,1.158,1.177,1.136,1.161,1.092,1.136,5.491,4.195,10.982,6.787,16.473,10.982
A股ETF,516000,数据ETF,1.06,1.012,1.012,0.982,0.982,0.964,0.934,0.904,0.904,0.856,0.886,0.826,0.856,8.351,6.38,16.702,10.322,25.054,16.702
A股ETF,516010,游戏ETF,1.249,1.204,1.204,1.167,1.152,1.144,1.107,1.055,1.07,1.01,1.047,0.958,1.01,8.76,6.692,17.52,10.827,26.279,17.52
A股ETF,560350,中证A50ETF,1.144,1.135,1.135,1.127,1.125,1.123,1.116,1.106,1.108,1.097,1.104,1.087,1.097,1.703,1.301,3.406,2.105,5.109,3.406
A股ETF,563300,中证2000ETF,1.22,1.179,1.179,1.149,1.14,1.13,1.099,1.06,1.069,1.019,1.05,0.98,1.019,7.277,5.56,14.554,8.995,21.831,14.554
A股ETF,588000,科创50ETF,1.155,1.118,1.118,1.093,1.091,1.078,1.054,1.027,1.029,0.99,1.014,0.963,0.99,6.074,4.641,12.148,7.507,18.222,12.148
A股,600036,招商银行,39.947,39.303,39.303,38.791,38.607,38.475,37.963,37.267,37.451,36.623,37.135,35.927,36.623,3.53,2.697,7.059,4.363,10.589,7.059
A股,600900,长江电力,30.793,30.307,30.307,29.909,29.753,29.664,29.267,28.713,28.869,28.227,28.624,27.673,28.227,3.554,2.715,7.107,4.392,10.661,7.107
A股,601127,赛力斯,138.843,135.367,135.367,133.224,133.233,131.9,129.757,127.623,127.614,124.147,126.29,122.013,124.147,4.323,3.303,8.647,5.344,12.97,8.647
A股,300750,宁德时代,291.38,284.69,284.69,277.936,273.7,273.764,267.01,256.02,260.256,249.33,256.084,238.34,249.33,6.621,5.059,13.243,8.184,19.864,13.243
A股,000333,美的集团,77.85,76.54,76.54,75.554,75.27,74.946,73.96,72.69,72.974,71.38,72.366,70.11,71.38,3.488,2.665,6.977,4.312,10.465,6.977
港股,00386,中国石油化工股份,4.427,4.383,4.383,4.341,4.317,4.315,4.273,4.207,4.231,4.163,4.205,4.097,4.163,2.574,1.967,5.148,3.182,7.722,5.148
港股,00700,腾讯控股,465.4,447.6,447.6,436.751,437.0,430.049,419.2,408.6,408.351,390.8,401.649,380.2,390.8,6.775,5.176,13.55,8.374,20.324,13.55
港股,01810,小米集团-W,35.133,33.617,33.617,32.662,32.633,32.072,31.117,30.133,30.162,28.617,29.572,27.633,28.617,8.034,6.138,16.069,9.93,24.103,16.069
港股,03690,美团-W,172.933,168.867,168.867,165.352,163.733,163.181,159.667,154.533,156.152,150.467,153.981,145.333,150.467,5.762,4.402,11.524,7.122,17.286,11.524
港股,07233,南方两倍做多沪深300,3.986,3.93,3.93,3.88,3.854,3.848,3.798,3.722,3.748,3.666,3.716,3.59,3.666,3.476,2.655,6.951,4.296,10.427,6.951
港股,07226,南方两倍做多恒科,4.577,4.437,4.437,4.332,4.303,4.267,4.163,4.029,4.058,3.889,3.993,3.755,3.889,6.582,5.029,13.165,8.136,19.747,13.165
港股,07552,南方两倍做空恒科,3.51,3.412,3.412,3.333,3.302,3.283,3.204,3.094,3.125,2.996,3.075,2.886,2.996,6.492,4.96,12.984,8.024,19.476,12.984
美股,GLD,SPDR Gold Shares,252.327,248.933,248.933,246.332,245.517,244.725,242.123,238.707,239.522,235.313,237.915,231.897,235.313,2.813,2.149,5.625,3.476,8.438,5.625
美股,UGL,ProShares Ultra Gold,101.823,98.947,98.947,96.819,96.253,95.504,93.377,90.683,91.249,87.807,89.934,85.113,87.807,5.965,4.557,11.93,7.373,17.895,11.93
美股,GLL,ProShares UltraShort Gold,19.055,18.58,18.58,18.196,18.05,17.959,17.575,17.045,17.191,16.57,16.954,16.04,16.57,5.718,4.369,11.437,7.068,17.155,11.437
美股,VOO,Vanguard S&P 500 Value ETF,580.223,569.511,569.511,560.745,557.275,555.329,546.563,534.327,537.797,523.615,532.381,511.379,523.615,4.199,3.208,8.397,5.189,12.596,8.397
美股,UPRO,ProShares UltraPro S&P500,110.22,104.67,104.67,100.031,98.075,97.164,92.525,85.93,87.886,80.38,85.019,73.785,80.38,13.126,10.028,26.252,16.224,39.379,26.252
美股,SPXU,ProShares UltraPro Short S&P500,26.472,25.043,25.043,23.995,23.727,23.347,22.298,20.982,21.25,19.553,20.602,18.237,19.553,12.31,9.405,24.621,15.216,36.931,24.621
美股,QQQ,Invesco QQQ Trust,565.303,552.227,552.227,540.82,535.443,533.773,522.367,505.583,510.96,492.507,503.913,475.723,492.507,5.716,4.367,11.433,7.065,17.149,11.433
美股,TQQQ,ProShares UltraPro QQQ,107.002,100.395,100.395,94.555,91.713,90.947,85.106,76.424,79.266,69.817,75.658,61.135,69.817,17.965,13.725,35.929,22.204,53.894,35.929
美股,SQQQ,ProShares UltraPro Short QQQ,37.947,35.223,35.223,33.329,32.987,32.158,30.263,28.027,28.369,25.303,27.198,23.067,25.303,16.389,12.522,32.779,20.257,49.168,32.779
美股,YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,21.423,20.917,20.917,20.477,20.273,20.206,19.767,19.123,19.327,18.617,19.056,17.973,18.617,5.818,4.445,11.636,7.191,17.454,11.636
美股,OARK,YieldMax ARKK Option Income Strategy ETF,12.163,11.757,11.757,11.428,11.303,11.225,10.897,10.443,10.568,10.037,10.365,9.583,10.037,7.892,6.03,15.785,9.755,23.677,15.785
美股,KWEB,KraneShares CSI China Internet ETF,33.032,32.223,32.223,31.482,31.092,31.024,30.283,29.152,29.542,28.343,29.084,27.212,28.343,6.406,4.894,12.812,7.918,19.218,12.812
美股,CWEB,Direxion Daily CSI China Internet Bull 2X Shares,38.592,37.375,37.375,36.398,36.033,35.794,34.816,33.474,33.839,32.257,33.235,30.915,32.257,7.35,5.615,14.7,9.085,22.05,14.7
美股,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,27.75,27.48,27.48,27.237,27.115,27.088,26.845,26.48,26.602,26.21,26.453,25.845,26.21,2.365,1.807,4.731,2.924,7.096,4.731
美股,CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,15.717,15.483,15.483,15.304,15.247,15.193,15.013,14.777,14.834,14.543,14.723,14.307,14.543,3.131,2.392,6.261,3.869,9.392,6.261
美股,YINN,Direxion Daily FTSE China Bull 3X Shares,31.287,30.243,30.243,29.472,29.267,28.995,28.223,27.247,27.452,26.203,26.975,25.227,26.203,7.157,5.468,14.314,8.846,21.472,14.314
